,Game_Count,Opponent,Points_Against,Position,Team,Week,Year,Season_Ave,Season_STD
0,1,KC,31.02,QB,NE,1,2017,26.63,6.208397538817888
0,1,@DET,27.08,QB,ARI,1,2017,17.96,12.897627688842626
0,1,@MIN,25.54,QB,NO,1,2017,28.16,3.7052395334175103
0,1,@DEN,22.66,QB,LAC,1,2017,17.88,6.759940828143395
0,1,PHI,18.88,QB,WSH,1,2017,14.87,5.670996385116111
0,1,@TEN,18.84,QB,OAK,1,2017,17.29,2.192031021678297
0,1,@BUF,18.76,QB,NYJ,1,2017,19.98,1.7253405460951743
0,1,OAK,18.68,QB,TEN,1,2017,14.25,6.264966081312811
0,1,@CLE,18.58,QB,PIT,1,2017,12.629999999999999,8.414570696119915
0,1,ATL,17.94,QB,CHI,1,2017,15.100000000000001,4.01636651713959
0,1,LAC,17.68,QB,DEN,1,2017,16.8,1.2445079348883235
0,1,@DAL,17.12,QB,NYG,1,2017,15.15,2.786000717874998
0,1,@GB,16.54,QB,SEA,1,2017,9.25,10.309616869699862
0,1,@LA,16.22,QB,IND,1,2017,16.05,0.2404163056034248
0,1,PIT,15.72,QB,CLE,1,2017,15.15,0.8061017305526645
0,1,NO,15.64,QB,MIN,1,2017,16.58,1.3293607486307086
0,1,CAR,13.14,QB,SF,1,2017,14.23,1.5414927829866734
0,1,@CHI,12.52,QB,ATL,1,2017,15.52,4.242640687119285
0,1,@NE,10.68,QB,KC,1,2017,17.75,9.998489885977783
0,1,@WAS,10.60,QB,PHI,1,2017,13.370000000000001,3.9173715677734737
0,1,JAX,10.30,QB,HOU,1,2017,9.88,0.5939696961966998
0,1,NYJ,9.48,QB,BUF,1,2017,10.65,1.654629867976521
0,1,ARI,8.92,QB,DET,1,2017,10.24,1.866761902332486
0,1,SEA,8.32,QB,GB,1,2017,11.600000000000001,4.638620484583752
0,1,BAL,6.84,QB,CIN,1,2017,12.27,7.679179643685906
0,1,NYG,6.70,QB,DAL,1,2017,14.67,11.271282092113568
0,1,@HOU,4.16,QB,JAX,1,2017,8.58,6.25082394568908
0,1,IND,3.36,QB,LAR,1,2017,7.609999999999999,6.010407640085654
0,1,@SF,3.22,QB,CAR,1,2017,6.86,5.147737367038066
0,0,Bye,0.00,QB,MIA,1,2017,17.24,12.190520907656078
0,0,Bye,0.00,QB,TB,1,2017,10.04,7.099352083112937
0,1,@CIN,-3.00,QB,BAL,1,2017,3.05,8.555992052357224
0,1,NE,30.78,QB,NO,2,2017,28.16,3.7052395334175103
0,1,PHI,24.82,QB,KC,2,2017,17.75,9.998489885977783
0,1,@DEN,22.64,QB,DAL,2,2017,14.67,11.271282092113568
0,1,@NO,22.24,QB,NE,2,2017,26.63,6.208397538817888
0,1,@OAK,21.20,QB,NYJ,2,2017,19.98,1.7253405460951743
0,1,GB,18.52,QB,ATL,2,2017,15.52,4.242640687119285
0,1,HOU,17.70,QB,CIN,2,2017,12.27,7.679179643685906
0,1,@PIT,17.52,QB,MIN,2,2017,16.58,1.3293607486307086
0,1,@LAC,17.24,QB,MIA,2,2017,17.24,12.190520907656078
0,1,@KC,16.14,QB,PHI,2,2017,13.370000000000001,3.9173715677734737
0,1,DAL,15.92,QB,DEN,2,2017,16.8,1.2445079348883235
0,1,ARI,15.88,QB,IND,2,2017,16.05,0.2404163056034248
0,1,NYJ,15.74,QB,OAK,2,2017,17.29,2.192031021678297
0,1,@SEA,15.32,QB,SF,2,2017,14.23,1.5414927829866734
0,1,@ATL,14.88,QB,GB,2,2017,11.600000000000001,4.638620484583752
0,1,@BAL,14.58,QB,CLE,2,2017,15.15,0.8061017305526645
0,1,DET,13.18,QB,NYG,2,2017,15.15,2.786000717874998
0,1,MIA,13.10,QB,LAC,2,2017,17.88,6.759940828143395
0,1,TEN,13.00,QB,JAX,2,2017,8.58,6.25082394568908
0,1,@TB,12.26,QB,CHI,2,2017,15.100000000000001,4.01636651713959
0,1,WAS,11.86,QB,LAR,2,2017,7.609999999999999,6.010407640085654
0,1,@CAR,11.82,QB,BUF,2,2017,10.65,1.654629867976521
0,1,@NYG,11.56,QB,DET,2,2017,10.24,1.866761902332486
0,1,@LA,10.86,QB,WSH,2,2017,14.87,5.670996385116111
0,1,BUF,10.50,QB,CAR,2,2017,6.86,5.147737367038066
0,1,CHI,10.04,QB,TB,2,2017,10.04,7.099352083112937
0,1,@JAX,9.82,QB,TEN,2,2017,14.25,6.264966081312811
0,1,@CIN,9.46,QB,HOU,2,2017,9.88,0.5939696961966998
0,1,CLE,9.10,QB,BAL,2,2017,3.05,8.555992052357224
0,1,@IND,8.84,QB,ARI,2,2017,17.96,12.897627688842626
0,1,MIN,6.68,QB,PIT,2,2017,12.629999999999999,8.414570696119915
0,1,SF,1.96,QB,SEA,2,2017,9.25,10.309616869699862
0,1,KC,49.10,RB,NE,1,2017,32.35,23.68807716974934
0,1,@NE,32.50,RB,KC,1,2017,19.2,18.809040379562163
0,1,@CHI,29.90,RB,ATL,1,2017,27.1,3.9597979746446645
0,1,@BUF,27.80,RB,NYJ,1,2017,29.55,2.4748737341529163
0,1,BAL,24.80,RB,CIN,1,2017,19.55,7.424621202458749
0,1,JAX,23.70,RB,HOU,1,2017,16.15,10.677312395916868
0,1,@LA,23.30,RB,IND,1,2017,16.1,10.182337649086284
0,1,CAR,20.80,RB,SF,1,2017,16.7,5.798275605729691
0,1,@MIN,18.00,RB,NO,1,2017,27.0,12.727922061357855
0,1,ARI,17.70,RB,DET,1,2017,13.7,5.656854249492381
0,1,LAC,16.70,RB,DEN,1,2017,9.85,9.6873629022557
0,1,@GB,16.20,RB,SEA,1,2017,17.15,1.3435028842544419
0,1,PHI,16.10,RB,WSH,1,2017,19.65,5.0204581464244855
0,1,IND,16.00,RB,LAR,1,2017,26.55,14.919953083036154
0,1,ATL,15.70,RB,CHI,1,2017,16.299999999999997,0.8485281374238565
0,1,@DET,14.90,RB,ARI,1,2017,14.100000000000001,1.1313708498984758
0,1,@WAS,14.60,RB,PHI,1,2017,18.75,5.8689862838483435
0,1,OAK,14.20,RB,TEN,1,2017,16.2,2.8284271247461903
0,1,@DAL,14.10,RB,NYG,1,2017,13.649999999999999,0.636396103067893
0,1,NO,12.90,RB,MIN,1,2017,11.5,1.9798989873223336
0,1,@CIN,12.70,RB,BAL,1,2017,12.2,0.7071067811865476
0,1,@HOU,12.60,RB,JAX,1,2017,18.45,8.273149339882607
0,1,@CLE,12.20,RB,PIT,1,2017,13.899999999999999,2.4041630560342617
0,1,@DEN,10.80,RB,LAC,1,2017,11.55,1.0606601717798212
0,1,@SF,10.50,RB,CAR,1,2017,7.75,3.8890872965260113
0,1,NYG,8.90,RB,DAL,1,2017,20.75,16.75843071412118
0,1,@TEN,8.50,RB,OAK,1,2017,11.25,3.8890872965260113
0,1,NYJ,7.50,RB,BUF,1,2017,7.95,0.636396103067893
0,1,SEA,6.30,RB,GB,1,2017,19.4,18.526197667087544
0,1,PIT,5.80,RB,CLE,1,2017,17.3,16.263455967290593
0,0,Bye,0.00,RB,TB,1,2017,5.5,3.8890872965260113
0,0,Bye,0.00,RB,MIA,1,2017,16.9,11.950104602052653
0,1,WAS,37.10,RB,LAR,2,2017,26.55,14.919953083036154
0,1,NE,36.00,RB,NO,2,2017,27.0,12.727922061357855
0,1,@DEN,32.60,RB,DAL,2,2017,20.75,16.75843071412118
0,1,@ATL,32.50,RB,GB,2,2017,19.4,18.526197667087544
0,1,@OAK,31.30,RB,NYJ,2,2017,29.55,2.4748737341529163
0,1,@BAL,28.80,RB,CLE,2,2017,17.3,16.263455967290593
0,1,GB,24.30,RB,ATL,2,2017,27.1,3.9597979746446645
0,1,TEN,24.30,RB,JAX,2,2017,18.45,8.273149339882607
0,1,@LA,23.20,RB,WSH,2,2017,19.65,5.0204581464244855
0,1,@KC,22.90,RB,PHI,2,2017,18.75,5.8689862838483435
0,1,@JAX,18.20,RB,TEN,2,2017,16.2,2.8284271247461903
0,1,SF,18.10,RB,SEA,2,2017,17.15,1.3435028842544419
0,1,@TB,16.90,RB,CHI,2,2017,16.299999999999997,0.8485281374238565
0,1,@LAC,16.90,RB,MIA,2,2017,16.9,11.950104602052653
0,1,MIN,15.60,RB,PIT,2,2017,13.899999999999999,2.4041630560342617
0,1,@NO,15.60,RB,NE,2,2017,32.35,23.68807716974934
0,1,HOU,14.30,RB,CIN,2,2017,19.55,7.424621202458749
0,1,NYJ,14.00,RB,OAK,2,2017,11.25,3.8890872965260113
0,1,@IND,13.30,RB,ARI,2,2017,14.100000000000001,1.1313708498984758
0,1,DET,13.20,RB,NYG,2,2017,13.649999999999999,0.636396103067893
0,1,@SEA,12.60,RB,SF,2,2017,16.7,5.798275605729691
0,1,MIA,12.30,RB,LAC,2,2017,11.55,1.0606601717798212
0,1,CLE,11.70,RB,BAL,2,2017,12.2,0.7071067811865476
0,1,@PIT,10.10,RB,MIN,2,2017,11.5,1.9798989873223336
0,1,@NYG,9.70,RB,DET,2,2017,13.7,5.656854249492381
0,1,ARI,8.90,RB,IND,2,2017,16.1,10.182337649086284
0,1,@CIN,8.60,RB,HOU,2,2017,16.15,10.677312395916868
0,1,@CAR,8.40,RB,BUF,2,2017,7.95,0.636396103067893
0,1,PHI,5.90,RB,KC,2,2017,19.2,18.809040379562163
0,1,CHI,5.50,RB,TB,2,2017,5.5,3.8890872965260113
0,1,BUF,5.00,RB,CAR,2,2017,7.75,3.8890872965260113
0,1,DAL,3.00,RB,DEN,2,2017,9.85,9.6873629022557
0,1,@DET,43.20,WR,ARI,1,2017,26.5,23.61736649163069
0,1,@MIN,39.20,WR,NO,1,2017,32.400000000000006,9.616652224137047
0,1,OAK,29.10,WR,TEN,1,2017,26.1,4.242640687119285
0,1,KC,28.00,WR,NE,1,2017,27.55,0.6363961030678917
0,1,@GB,27.10,WR,SEA,1,2017,16.45,15.061374439273463
0,1,LAC,25.20,WR,DEN,1,2017,21.95,4.596194077712559
0,1,@LA,24.50,WR,IND,1,2017,28.15,5.161879502661797
0,1,PHI,23.40,WR,WSH,1,2017,17.049999999999997,8.980256121069152
0,1,@DEN,23.40,WR,LAC,1,2017,24.35,1.3435028842544419
0,1,ARI,21.90,WR,DET,1,2017,15.75,8.697413408594533
0,1,@NE,21.30,WR,KC,1,2017,26.6,7.495331880577402
0,1,PIT,20.70,WR,CLE,1,2017,15.5,7.353910524340093
0,1,@DAL,17.30,WR,NYG,1,2017,14.65,3.7476659402887025
0,1,NO,16.80,WR,MIN,1,2017,25.35,12.09152595828996
0,1,@TEN,16.40,WR,OAK,1,2017,18.65,3.181980515339464
0,1,CAR,15.80,WR,SF,1,2017,18.05,3.181980515339464
0,1,@CLE,15.80,WR,PIT,1,2017,12.75,4.313351365237941
0,1,ATL,14.90,WR,CHI,1,2017,17.95,4.313351365237939
0,1,@BUF,14.30,WR,NYJ,1,2017,27.950000000000003,19.30401512639275
0,1,@WAS,13.20,WR,PHI,1,2017,13.1,0.141421356237309
0,1,BAL,13.10,WR,CIN,1,2017,10.7,3.3941125496954276
0,1,SEA,12.70,WR,GB,1,2017,18.0,7.495331880577405
0,1,@SF,11.70,WR,CAR,1,2017,9.149999999999999,3.6062445840513924
0,1,@HOU,11.50,WR,JAX,1,2017,12.6,1.5556349186104041
0,1,NYG,11.40,WR,DAL,1,2017,19.85,11.950104602052653
0,1,@CIN,10.90,WR,BAL,1,2017,12.3,1.9798989873223323
0,1,IND,9.10,WR,LAR,1,2017,12.0,4.101219330881976
0,1,NYJ,9.10,WR,BUF,1,2017,12.45,4.737615433949869
0,1,@CHI,8.20,WR,ATL,1,2017,17.2,12.727922061357855
0,1,JAX,7.10,WR,HOU,1,2017,11.2,5.798275605729691
0,0,Bye,0.00,WR,MIA,1,2017,16.5,11.667261889578034
0,0,Bye,0.00,WR,TB,1,2017,26.4,18.667619023324853
0,1,@OAK,41.60,WR,NYJ,2,2017,27.950000000000003,19.30401512639275
0,1,@PIT,33.90,WR,MIN,2,2017,25.35,12.09152595828996
0,1,PHI,31.90,WR,KC,2,2017,26.6,7.495331880577402
0,1,ARI,31.80,WR,IND,2,2017,28.15,5.161879502661797
0,1,@DEN,28.30,WR,DAL,2,2017,19.85,11.950104602052653
0,1,@NO,27.10,WR,NE,2,2017,27.55,0.6363961030678917
0,1,CHI,26.40,WR,TB,2,2017,26.4,18.667619023324853
0,1,GB,26.20,WR,ATL,2,2017,17.2,12.727922061357855
0,1,NE,25.60,WR,NO,2,2017,32.400000000000006,9.616652224137047
0,1,MIA,25.30,WR,LAC,2,2017,24.35,1.3435028842544419
0,1,@ATL,23.30,WR,GB,2,2017,18.0,7.495331880577405
0,1,@JAX,23.10,WR,TEN,2,2017,26.1,4.242640687119285
0,1,@TB,21.00,WR,CHI,2,2017,17.95,4.313351365237939
0,1,NYJ,20.90,WR,OAK,2,2017,18.65,3.181980515339464
0,1,@SEA,20.30,WR,SF,2,2017,18.05,3.181980515339464
0,1,DAL,18.70,WR,DEN,2,2017,21.95,4.596194077712559
0,1,@LAC,16.50,WR,MIA,2,2017,16.5,11.667261889578034
0,1,@CAR,15.80,WR,BUF,2,2017,12.45,4.737615433949869
0,1,@CIN,15.30,WR,HOU,2,2017,11.2,5.798275605729691
0,1,WAS,14.90,WR,LAR,2,2017,12.0,4.101219330881976
0,1,TEN,13.70,WR,JAX,2,2017,12.6,1.5556349186104041
0,1,CLE,13.70,WR,BAL,2,2017,12.3,1.9798989873223323
0,1,@KC,13.00,WR,PHI,2,2017,13.1,0.141421356237309
0,1,DET,12.00,WR,NYG,2,2017,14.65,3.7476659402887025
0,1,@LA,10.70,WR,WSH,2,2017,17.049999999999997,8.980256121069152
0,1,@BAL,10.30,WR,CLE,2,2017,15.5,7.353910524340093
0,1,@IND,9.80,WR,ARI,2,2017,26.5,23.61736649163069
0,1,MIN,9.70,WR,PIT,2,2017,12.75,4.313351365237941
0,1,@NYG,9.60,WR,DET,2,2017,15.75,8.697413408594533
0,1,HOU,8.30,WR,CIN,2,2017,10.7,3.3941125496954276
0,1,BUF,6.60,WR,CAR,2,2017,9.149999999999999,3.6062445840513924
0,1,SF,5.80,WR,SEA,2,2017,16.45,15.061374439273463
0,1,ATL,18.80,TE,CHI,1,2017,11.45,10.39446968344225
0,1,PIT,16.10,TE,CLE,1,2017,14.200000000000001,2.687005768508881
0,1,@BUF,13.50,TE,NYJ,1,2017,8.8,6.646803743153547
0,1,@DAL,11.90,TE,NYG,1,2017,11.2,0.9899494936611668
0,1,KC,11.90,TE,NE,1,2017,12.45,0.777817459305202
0,1,NO,11.40,TE,MIN,1,2017,7.050000000000001,6.151828996322964
0,1,PHI,10.40,TE,WSH,1,2017,10.4,0.0
0,1,@DEN,9.80,TE,LAC,1,2017,6.2,5.091168824543143
0,1,@MIN,8.60,TE,NO,1,2017,13.350000000000001,6.717514421272202
0,1,@TEN,7.60,TE,OAK,1,2017,4.3999999999999995,4.525483399593904
0,1,@CHI,7.00,TE,ATL,1,2017,6.95,0.0707106781186545
0,1,@LA,6.80,TE,IND,1,2017,6.5,0.4242640687119283
0,1,@CLE,6.20,TE,PIT,1,2017,5.35,1.2020815280171309
0,1,@GB,6.10,TE,SEA,1,2017,4.0,2.9698484809834995
0,1,@HOU,6.00,TE,JAX,1,2017,13.6,10.748023074035522
0,1,NYJ,5.90,TE,BUF,1,2017,4.75,1.6263455967290594
0,1,OAK,5.60,TE,TEN,1,2017,2.8,3.959797974644666
0,1,NYG,5.30,TE,DAL,1,2017,6.949999999999999,2.3334523779156067
0,1,IND,4.10,TE,LAR,1,2017,5.1,1.4142135623730951
0,1,@WAS,3.60,TE,PHI,1,2017,9.950000000000001,8.980256121069154
0,1,@NE,3.30,TE,KC,1,2017,7.0,5.232590180780451
0,1,@SF,2.70,TE,CAR,1,2017,2.5,0.2828427124746193
0,1,BAL,1.90,TE,CIN,1,2017,0.95,1.3435028842544403
0,1,JAX,1.80,TE,HOU,1,2017,3.0,1.6970562748477143
0,1,CAR,1.80,TE,SF,1,2017,2.2,0.5656854249492381
0,1,SEA,1.80,TE,GB,1,2017,1.25,0.7778174593052023
0,1,LAC,1.70,TE,DEN,1,2017,8.7,9.899494936611665
0,1,ARI,1.50,TE,DET,1,2017,9.15,10.818733752154177
0,1,@CIN,0.90,TE,BAL,1,2017,8.85,11.242997820866107
0,1,@DET,0.90,TE,ARI,1,2017,5.4,6.363961030678928
0,0,Bye,0.00,TE,MIA,1,2017,16.1,11.384419177103416
0,0,Bye,0.00,TE,TB,1,2017,4.2,2.9698484809834995
0,1,TEN,21.20,TE,JAX,2,2017,13.6,10.748023074035522
0,1,NE,18.10,TE,NO,2,2017,13.350000000000001,6.717514421272202
0,1,CLE,16.80,TE,BAL,2,2017,8.85,11.242997820866107
0,1,@NYG,16.80,TE,DET,2,2017,9.15,10.818733752154177
0,1,@KC,16.30,TE,PHI,2,2017,9.950000000000001,8.980256121069154
0,1,@LAC,16.10,TE,MIA,2,2017,16.1,11.384419177103416
0,1,DAL,15.70,TE,DEN,2,2017,8.7,9.899494936611665
0,1,@NO,13.00,TE,NE,2,2017,12.45,0.777817459305202
0,1,@BAL,12.30,TE,CLE,2,2017,14.200000000000001,2.687005768508881
0,1,PHI,10.70,TE,KC,2,2017,7.0,5.232590180780451
0,1,DET,10.50,TE,NYG,2,2017,11.2,0.9899494936611668
0,1,@LA,10.40,TE,WSH,2,2017,10.4,0.0
0,1,@IND,9.90,TE,ARI,2,2017,5.4,6.363961030678928
0,1,@DEN,8.60,TE,DAL,2,2017,6.949999999999999,2.3334523779156067
0,1,GB,6.90,TE,ATL,2,2017,6.95,0.0707106781186545
0,1,ARI,6.20,TE,IND,2,2017,6.5,0.4242640687119283
0,1,WAS,6.10,TE,LAR,2,2017,5.1,1.4142135623730951
0,1,MIN,4.50,TE,PIT,2,2017,5.35,1.2020815280171309
0,1,CHI,4.20,TE,TB,2,2017,4.2,2.9698484809834995
0,1,@CIN,4.20,TE,HOU,2,2017,3.0,1.6970562748477143
0,1,@OAK,4.10,TE,NYJ,2,2017,8.8,6.646803743153547
0,1,@TB,4.10,TE,CHI,2,2017,11.45,10.39446968344225
0,1,@CAR,3.60,TE,BUF,2,2017,4.75,1.6263455967290594
0,1,@PIT,2.70,TE,MIN,2,2017,7.050000000000001,6.151828996322964
0,1,@SEA,2.60,TE,SF,2,2017,2.2,0.5656854249492381
0,1,MIA,2.60,TE,LAC,2,2017,6.2,5.091168824543143
0,1,BUF,2.30,TE,CAR,2,2017,2.5,0.2828427124746193
0,1,SF,1.90,TE,SEA,2,2017,4.0,2.9698484809834995
0,1,NYJ,1.20,TE,OAK,2,2017,4.3999999999999995,4.525483399593904
0,1,@ATL,0.70,TE,GB,2,2017,1.25,0.7778174593052023
0,1,HOU,0.00,TE,CIN,2,2017,0.95,1.3435028842544403
0,1,@JAX,0.00,TE,TEN,2,2017,2.8,3.959797974644666
0,1,OAK,18.00,K,TEN,1,2017,11.0,9.899494936611665
0,1,@LA,16.00,K,IND,1,2017,13.0,4.242640687119285
0,1,NO,13.00,K,MIN,1,2017,13.5,0.7071067811865476
0,1,@DAL,13.00,K,NYG,1,2017,10.5,3.5355339059327378
0,1,@TEN,12.00,K,OAK,1,2017,10.0,2.8284271247461903
0,1,PHI,12.00,K,WSH,1,2017,10.0,2.8284271247461903
0,1,@MIN,11.00,K,NO,1,2017,11.5,0.7071067811865476
0,1,ATL,11.00,K,CHI,1,2017,12.0,1.4142135623730951
0,1,CAR,11.00,K,SF,1,2017,8.5,3.5355339059327378
0,1,JAX,11.00,K,HOU,1,2017,10.0,1.4142135623730951
0,1,@NE,9.00,K,KC,1,2017,8.5,0.7071067811865476
0,1,SEA,9.00,K,GB,1,2017,11.5,3.5355339059327378
0,1,NYJ,8.00,K,BUF,1,2017,8.5,0.7071067811865476
0,1,BAL,8.00,K,CIN,1,2017,7.5,0.7071067811865476
0,1,@DET,7.00,K,ARI,1,2017,7.0,0.0
0,1,@CHI,7.00,K,ATL,1,2017,6.0,1.4142135623730951
0,1,@DEN,6.00,K,LAC,1,2017,10.5,6.363961030678928
0,1,KC,6.00,K,NE,1,2017,7.0,1.4142135623730951
0,1,@WAS,5.00,K,PHI,1,2017,7.0,2.8284271247461903
0,1,ARI,5.00,K,DET,1,2017,4.5,0.7071067811865476
0,1,@GB,5.00,K,SEA,1,2017,7.0,2.8284271247461903
0,1,@CLE,4.00,K,PIT,1,2017,3.5,0.7071067811865476
0,1,@SF,3.00,K,CAR,1,2017,3.0,0.0
0,1,IND,3.00,K,LAR,1,2017,6.0,4.242640687119285
0,1,@BUF,3.00,K,NYJ,1,2017,6.0,4.242640687119285
0,1,PIT,3.00,K,CLE,1,2017,4.5,2.1213203435596424
0,1,NYG,3.00,K,DAL,1,2017,4.5,2.1213203435596424
0,1,LAC,3.00,K,DEN,1,2017,5.0,2.8284271247461903
0,1,@HOU,1.00,K,JAX,1,2017,7.0,8.48528137423857
0,1,@CIN,0.00,K,BAL,1,2017,2.0,2.8284271247461903
